Accession,Female_Parent,Male_Parent,Cross_Type
Crystalina,,,
CSSG-0032,,,
CSSG-0033,,,
D74,RoseBamboo,unknown S.  officinarum,biparental
EK28,,,
F31-0436,POJ2725,CP27-0035,biparental
F31-0452,POJ2725,CP27-0035,biparental
F31-0962,CP27-0108,Co281,biparental
F36-0819,POJ2878,F31-0962,biparental
FM3,,,
FX1,,,
GA59-0024,,,
GreenSport,StripedMauritius,unknown,biparental
GX7,,,
Ho00-0011,CP70-1133,IND81-0142,biparental
Ho01-0008,CP83-0644,IND81-0166,biparental
Ho06-9017,HoCP99-0839,Ho00-0011,biparental
Ho06-9610,Ho90-0018,01P3,biparental
Ho07-0613,HoCP00-0905,HoCP96-0540,biparental
Ho08-0730,Ho01-0008,L99-0226,biparental
Ho09-0824,HoCP99-0825,HoCP96-0540,biparental
Ho09-0850,CP89-0831,Ho94-0856,biparental
Ho10-0919,L99-0233,04P02,biparental
Ho11-0511,HoCP96-0540,HoCP01-0517,biparental
Ho11-0573,TucCP77-0042,HoCP01-0553,biparental
Ho12-0616,Tuc89-0028,HoCP01-0517,biparental
Ho12-0627,HoCP85-0845,L99-0226,biparental
Ho12-0630,HoCP05-0918,HoCP96-0540,biparental
Ho12-9409,HoCP00-0932,Ho06-9017,biparental
Ho13-0739,Ho06-9610,HoCP04-0838,biparental
Ho14-0722,,,
Ho16-0600,Ho10-0919,Ho09-0824,biparental
Ho16-0603,Ho10-0919,Ho09-0824,biparental
Ho16-0637,HoCP09-0810,HoCP10-0905,biparental
Ho16-0663,HoCP09-0847,HoCP10-0900,biparental
Ho16-0666,Ho10-0919,HoCP10-0905,biparental
Ho17-0722,Ho08-0730,HoCP05-0918,biparental
Ho17-0723,HoL10-0935,HoCP11-0577,biparental
Ho17-0760,HoCP11-0566,HoCP04-0838,biparental
Ho17-0762,HoCP05-0918,Ho11-0511,biparental
Ho18-0878,HoCP12-0676,Ho12-9409,biparental
Ho72-0019,CP64-0313,SES147B,biparental
Ho72-0071,L60-0025,SES006,biparental
Ho78-0001,CP61-0037,Ho72-0071,biparental
Ho82-0044,CP65-0357,SES273,biparental
Ho86-0016,Ho78-0001,CP81Poly01,biparental
Ho90-0017,CP83-0601,CP80-0323,biparental
Ho90-0018,CP79-0348,CP83-0657,biparental
Ho94-0856,Ho86-0016,CP89Poly03,biparental
Ho94-0861,CP65-0357,Ho82-0044,biparental
HoCP00-0905,HoCP91-0542,HoCP90-0956,biparental
HoCP00-0932,HoCP91-0542,HoCP91-0552,biparental
HoCP00-0938,HoCP91-0542,HoCP91-0552,biparental
HoCP01-0517,HoCP92-0631,CP84-1198,biparental
HoCP01-0523,TCP85-3374,HoCP85-0845,biparental
HoCP01-0529,CP88-0757,LCP85-0384,biparental
HoCP01-0553,LCP85-0384,LCP86-0454,biparental
HoCP02-0625,CP89-0831,LCP85-0384,biparental
HoCP04-0821,HoCP93-0746,L93-0378,biparental
HoCP04-0838,HoCP85-0845,LCP85-0384,biparental
HoCP04-0852,HoCP92-0674,Ho94-0861,biparental
HoCP04-0856,CP89-0831,HoCP96-0540,biparental
HoCP05-0918,Ho94-0856,HoCP90-0941,biparental
HoCP05-0920,Ho94-0856,HoCP90-0941,biparental
HoCP05-0923,CP89-0837,HoCP93-0750,biparental
HoCP05-0927,LCP86-0454,HoCP92-0631,biparental
HoCP09-0804,HoCP02-0625,HoCP01-0523,biparental
HoCP09-0808,HoCP01-0529,HoCP01-0553,biparental
HoCP09-0810,HoCP01-0529,HoCP01-0553,biparental
HoCP09-0847,HoCP00-0938,HoCP96-0540,biparental
HoCP10-0900,HoCP99-0825,HoCP99-0866,biparental
HoCP10-0905,HoCP99-0825,HoCP99-0866,biparental
HoCP11-0566,HoCP04-0856,L99-0226,biparental
HoCP11-0577,HoCP04-0821,HoCP01-0517,biparental
HoCP12-0676,CPCL00-0458,HoCP01-0517,biparental
HoCP14-0885,Ho07-0613,HoCP05-0920,biparental
HoCP15-0543,CPCL02-8021,HoCP96-0540,biparental
HoCP16-0674,L08-0090,HoCP04-0852,biparental
HoCP17-0710,HoCP09-0808,Ho09-0850,biparental
HoCP17-0714,HoCP05-0918,Ho09-0824,biparental
HoCP85-0845,CP72-0370,CP77-0403,biparental
HoCP90-0941,LCP81-0009,CP80-0323,biparental
HoCP90-0956,CP70-0330,LCP81-0030,biparental
HoCP91-0542,CP72-0370,LCP81-0030,biparental
HoCP91-0552,LCP81-0010,CP72-0356,biparental
HoCP91-0559,CP70-0321,CP72-1210,biparental
HoCP92-0631,CP81-0325,CP71-1038,biparental
HoCP92-0674,CP83-0606,LCP81-0030,biparental
HoCP93-0746,LCP81-0010,CP82-0513,biparental
HoCP93-0750,CP84-0722,LCP81-0030,biparental
HoCP96-0540,LCP86-0454,LCP85-0384,biparental
HoCP96-0569,LCP86-0454,CP70-0321,biparental
HoCP99-0825,CP79-0348,HoCP91-0552,biparental
HoCP99-0839,HoCP85-0845,LCP85-0384,biparental
HoCP99-0866,HoCP91-0559,HoCP90-0956,biparental
HoL10-0935,HoCP85-0845,L02-0328,biparental
Honey Sorghum,,,
HoSG-0031,,,
HoSG-0315,,,
IAC48-0065,CP27-0108,IACPolycross,biparental
IACPolycross,,,
IK76-0065,,,
IND81-0142,,,
IND81-0166,,,
ISD30,,,
KaludaiBoothan,,,
Kansar,,,
Kassoer,unknown Java S. officinarum,unknown Java S. officinarum,self
L00-0273,L91-0281,L93-0365,biparental
L02-0328,L94-0424,LCP85-0384,biparental
L03-0391,unknown,CP78-0317,biparental
L08-0090,HoCP91-0552,L99-0226,biparental
L60-0025,CP52-0068,CP48-0103,biparental
L62-0086,CP36-0105,CP44-0155,biparental
L65-0069,CP52-0001,CP48-0103,biparental
L91-0281,CP78-0317,LCP81-0030,biparental
L93-0365,CP78-0304,CP72-2086,biparental
L93-0378,LCP85-0313,LCP85-0336,biparental
L94-0424,LCP81-0010,LCP82-0089,biparental
L99-0226,CP89-0846,LCP81-0030,biparental
L99-0233,CP79-0348,HoCP91-0552,biparental
LCP81-0009,CP65-0357,CP77-0402,biparental
LCP81-0010,CP74-0328,CP70-1133,biparental
LCP81-0030,CP61-0037,CP73-0351,biparental
LCP82-0089,CP52-0068,CP72-0370,biparental
LCP85-0313,CP77-0414,CP67-0412,biparental
LCP85-0336,CL65-0279,CP77-0413,biparental
LCP85-0384,CP77-0310,CP77-0407,biparental
LCP86-0454,CP77-0310,CP69-0380,biparental
LF5651,,,
LF65-3611,,,
Loethers,,,
M1392/00,,,
M1989/99,,,
M2,KaludaiBoothan,unknown Indian S. spontaneum,biparental
male mix 09E,,,
male mix 09F,,,
Mex79-0431,,,
Mix 07 I,,,
Mix 07 K,,,
Mix 07 Q,,,
Mix 07 U,,,
Mix 08-1X,,,
Mix 08-B,,,
Mix88-L,,,
MQ724005,,,
MX10-01,,,
N22,,,
N37,,,
N41,74L0790,82W1542,biparental
N49,,,
N53,,,
N55,,,
N58,,,
NA011806,,,
NA01640,,,
NA033300,,,
NA041992,,,
NA05-0811,,,
NA051673,,,
NA052115,,,
NA052748,,,
NA0559,,,
NA56-0042,,,
NG51-0105,,,
NG51-0144,,,
NG51-058,,,
NG57-252,,,
NG77-0132,,,
NSG-0197,,,
OkinawaTekcha,,,
Pasoeroean,,,
POJ0100,BanjermasinHitam,Loethers,biparental
POJ0181,BlackCheribon,Chunnee,biparental
POJ0213,BlackCheribon,Chunnee,biparental
POJ0385,POJ0100,Chunnee,biparental
POJ1499,POJ0181,POJ0385,biparental
POJ2364,POJ0100,Kassoer,biparental
POJ2725,POJ2364,EK28,biparental
POJ2878,POJ2364,EK28,biparental
POLY01-6,,,
POLY01-8,,,
POLY01-9,,,
POLY06-30,,,
POLY06-35,,,
POLY06-47,,,
POLY07-04,,,
POLY08-19,,,
POLY09-14,,,
POLY09-16,,,
POLY09-23,,,
POLY09-24,,,
POLY09-25,,,
POLY09-26,,,
POLY10-04,,,
POLY10-09,,,
POLY10-18,,,
POLY11-07,,,
POLY11-14,,,
POLY12-29,,,
POLY13-009,,,
POLY13-011,,,
POLY13-012,,,
POLY14-021,,,
PR61-0632,,,
PR68-3120,,,
Q196,,,
Q208,,,
Q232,,,
Q234,,,
Q235,,,
R575,,,
R584,,,
R95/2202,,,
Raiatea,,,
RoseBamboo,,,
Saccharum spontaneum,,,
SES006,,,
SES147B,,,
SES273,,,
SP70-1143,IAC48-0065,SPPolycross,biparental
SP79-2233,,,
SP89-1115,,,
SP90-1638,,,
SP91-1049,,,
SP91-1397,,,
SPPolycross,,,
StripedMauritius,,,
TCP00-4518,TCP88-3448,TCP89-3513,biparental
TCP85-3374,,,
TCP87-3388,CP70-0321,CP82Poly01,biparental
TCP88-3448,CP80-0313,CP70-0321,biparental
TCP89-3513,CP80-0356,CP79-0301,biparental
TCP98-4450,CP71-0382,Ho90-0017,biparental
TCP98-4454,,,
Tuc89-0028,,,
TucCP77-0042,CP71-0321,Ho72-0019,biparental
unknown,,unknown,
unknown Indian S. spontaneum,,,
unknown Java S. officinarum,,,
unknown S.  officinarum,,,
US02-0099,HoCP96-0569,US93-0017,biparental
US02-1027,,,
US0785,Kassoer,unknown,biparental
US1484,POJ0213,unknown,biparental
US1639,POJ0213,unknown,biparental
US1694,POJ0213,unknown,biparental
US21-0006,,,
US56-15-8,,,
US60-8-3,CP52-0001,US56-15-8,biparental
US61-51-2,CP52-0068,Pasoeroean,biparental
US65-0064-0045,CP59-0050,CP31-0518,biparental
US65-096-0198,CP57-0621,US61-51-2,biparental
US67-22-2,,,
US70-16-3,US65-0064-0045,CP57-0603,biparental
US74-1315,,,
US84-1058,,,
US87-1006,,,
US87-1019,,,
US90-0018,CP79-0348,CP83-0657,biparental
US90-1072,,,
US90-1090,,,
US93-0017,HoCP85-0845,CP84-0742,biparental
US99-1055,,,
